term,occurence,TF-IDF
clouding,2,0.00028408128828834686
club,17,0.002414690950450948
cluster,12,0.001704487729730081
coach,2,0.00028408128828834686
coast,22,0.003124894171171815
coastal,2,0.00028408128828834686
cobbler,2,0.00028408128828834686
cockpit,8,0.0011363251531533874
code,16,0.002272650306306775
cold,7,0.000994284509009214
collateral,8,0.0011363251531533874
colleague,1,0.00014204064414417343
collect,6,0.0008522438648650405
collected,4,0.0005681625765766937
collection,8,0.0011363251531533874
collectively,8,0.0011363251531533874
college,1,0.00014204064414417343
collins,2,0.00028408128828834686
color,5,0.0007102032207208671
colorado,11,0.0015624470855859075
colorful,3,0.00042612193243252026
column,10,0.0014204064414417342
combination,2,0.00028408128828834686
combine,4,0.0005681625765766937
combined,71,0.010084885734236312
combining,2,0.00028408128828834686
come,51,0.007244072851352844
comfort,1,0.00014204064414417343
comfortable,7,0.000994284509009214
coming,33,0.004687341256757723
comment,2,0.00028408128828834686
commercial,21,0.0029828535270276417
commercialism,1,0.00014204064414417343
commercially,16,0.002272650306306775
commission,7,0.000994284509009214
commit,2,0.00028408128828834686
commitment,4,0.0005681625765766937
committee,8,0.0011363251531533874
commodity,8,0.0011363251531533874
common,1199,0.17030673232886392
communicate,7,0.000994284509009214
communication,19,0.0026987722387392947
community,15,0.002130609662162601
compact,3,0.00042612193243252026
companion,33,0.004687341256757723
company,174,0.024715072081086174
compatible,2,0.00028408128828834686
compensation,6,0.0008522438648650405
compete,2,0.00028408128828834686
competition,2,0.00028408128828834686
competitively,2,0.00028408128828834686
compilation,2,0.00028408128828834686
compile,1,0.00014204064414417343
complete,93,0.013209779905408128
completely,9,0.0012783657972975607
completion,2,0.00028408128828834686
complexity,2,0.00028408128828834686
complimentary,3,0.00042612193243252026
comply,3,0.00042612193243252026
component,6,0.0008522438648650405
composed,2,0.00028408128828834686
comprehensive,4,0.0005681625765766937
computer,6,0.0008522438648650405
concept,2,0.00028408128828834686
concern,2,0.00028408128828834686
concerned,6,0.0008522438648650405
concerning,60,0.008522438648650404
concierge,8,0.0011363251531533874
conclusion,2,0.00028408128828834686
concurrent,2,0.00028408128828834686
condition,4,0.0005681625765766937
conference,4,0.0005681625765766937
confidence,2,0.00028408128828834686
confidential,14,0.001988569018018428
confidentiality,3,0.00042612193243252026
configuration,13,0.0018465283738742543
confirm,33,0.004687341256757723
confirmation,56,0.007954276072073711
confirmed,10,0.0014204064414417342
confirming,34,0.004829381900901896
confused,5,0.0007102032207208671
confusion,14,0.001988569018018428
congested,2,0.00028408128828834686
congress,3,0.00042612193243252026
congresswoman,1,0.00014204064414417343
conjunction,1,0.00014204064414417343
connect,6,0.0008522438648650405
connected,5,0.0007102032207208671
connection,19,0.0026987722387392947
connectivity,12,0.001704487729730081
consecutive,1,0.00014204064414417343
consent,5,0.0007102032207208671
consenting,1,0.00014204064414417343
consequential,2,0.00028408128828834686
conservator,2,0.00028408128828834686
consider,15,0.002130609662162601
considerable,4,0.0005681625765766937
consideration,17,0.002414690950450948
considered,10,0.0014204064414417342
considering,6,0.0008522438648650405
consist,1,0.00014204064414417343
consistent,1,0.00014204064414417343
consolidated,8,0.0011363251531533874
consolidation,2,0.00028408128828834686
constellation,6,0.0008522438648650405
constitute,2,0.00028408128828834686
consult,2,0.00028408128828834686
consultant,1,0.00014204064414417343
consumer,1,0.00014204064414417343
consumption,2,0.00028408128828834686
contact,204,0.028976291405411376
contain,8,0.0011363251531533874
contemporaneously,2,0.00028408128828834686
contemporary,1,0.00014204064414417343
content,4,0.0005681625765766937
contest,2,0.00028408128828834686
continental,4,0.0005681625765766937
contingent,3,0.00042612193243252026
continually,2,0.00028408128828834686
continue,93,0.013209779905408128
continued,8,0.0011363251531533874
continuous,2,0.00028408128828834686
contract,341,0.04843585965316313
contracted,8,0.0011363251531533874
contractor,10,0.0014204064414417342
contrary,8,0.0011363251531533874
contribution,16,0.002272650306306775
control,15,0.002130609662162601
controversy,2,0.00028408128828834686
convenience,31,0.0044032599684693755
convenient,9,0.0012783657972975607
convention,12,0.001704487729730081
conversant,2,0.00028408128828834686
conversation,28,0.003977138036036856
conversion,1,0.00014204064414417343
converted,10,0.0014204064414417342
converting,2,0.00028408128828834686
cook,3,0.00042612193243252026
cool,8,0.0011363251531533874
cooling,4,0.0005681625765766937
coop,2,0.00028408128828834686
cooper,9,0.0012783657972975607
copper,4,0.0005681625765766937
copy,84,0.011931414108110567
copyright,23,0.0032669348153159888
coral,5,0.0007102032207208671
core,12,0.001704487729730081
corn,4,0.0005681625765766937
corner,3,0.00042612193243252026
corp,346,0.049146062873884004
corporate,48,0.006817950918920324
corporation,26,0.0036930567477485086
corpus,50,0.007102032207208671
correct,26,0.0036930567477485086
corrected,2,0.00028408128828834686
correction,2,0.00028408128828834686
correctly,3,0.00042612193243252026
correspond,4,0.0005681625765766937
correspondence,2,0.00028408128828834686
corresponding,33,0.004687341256757723
corrupted,1,0.00014204064414417343
cosmopolitan,1,0.00014204064414417343
cost,17,0.002414690950450948
costa,1,0.00014204064414417343
could,83,0.011789373463966394
council,2,0.00028408128828834686
counsel,7,0.000994284509009214
count,2,0.00028408128828834686
counter,3,0.00042612193243252026
counterclaim,2,0.00028408128828834686
country,32,0.00454530061261355
county,27,0.0038350973918926824
couple,4,0.0005681625765766937
coupon,12,0.001704487729730081
course,38,0.005397544477478589
court,3,0.00042612193243252026
courtesy,1,0.00014204064414417343
cousin,2,0.00028408128828834686
covenant,6,0.0008522438648650405
cover,12,0.001704487729730081
covered,7,0.000994284509009214
cowboy,4,0.0005681625765766937
craft,2,0.00028408128828834686
crane,4,0.0005681625765766937
crap,2,0.00028408128828834686
crass,1,0.00014204064414417343
crate,2,0.00028408128828834686
crawl,1,0.00014204064414417343
crazy,1,0.00014204064414417343
create,23,0.0032669348153159888
creative,1185,0.1683181633108455
credibility,2,0.00028408128828834686
credit,232,0.03295342944144823
creek,4,0.0005681625765766937
crew,9,0.0012783657972975607
cried,4,0.0005681625765766937
criminal,2,0.00028408128828834686
crisis,4,0.0005681625765766937
crisp,1,0.00014204064414417343
crispy,1,0.00014204064414417343
criterion,2,0.00028408128828834686
critical,13,0.0018465283738742543
critique,2,0.00028408128828834686
croaker,3,0.00042612193243252026
crossing,2,0.00028408128828834686
cruise,97,0.013777942481984821
cry,2,0.00028408128828834686
cuisine,4,0.0005681625765766937
cultivate,2,0.00028408128828834686
cultural,3,0.00042612193243252026
culture,5,0.0007102032207208671
curacao,2,0.00028408128828834686
cure,8,0.0011363251531533874
currency,24,0.003408975459460162
current,47,0.006675910274776151
currently,60,0.008522438648650404
curriculum,2,0.00028408128828834686
curried,1,0.00014204064414417343
curry,3,0.00042612193243252026
curtailed,2,0.00028408128828834686
curtailment,2,0.00028408128828834686
custodian,2,0.00028408128828834686
custom,10,0.0014204064414417342
customer,91,0.01292569861711978
cut,2,0.00028408128828834686
cutoff,4,0.0005681625765766937
cutting,1,0.00014204064414417343
cypress,3,0.00042612193243252026
daily,71,0.010084885734236312
dainty,2,0.00028408128828834686
damage,18,0.0025567315945951214
dan,77,0.010937129599101352
dance,1,0.00014204064414417343
dancing,2,0.00028408128828834686
danger,2,0.00028408128828834686
dar,1,0.00014204064414417343
data,2509,0.3563799761577311
date,123,0.01747099922973333
dating,4,0.0005681625765766937
daughter,1,0.00014204064414417343
dawn,3,0.00042612193243252026
dawning,1,0.00014204064414417343
day,329,0.04673137192343305
daylight,2,0.00028408128828834686
dazzle,2,0.00028408128828834686
de,4,0.0005681625765766937
deadline,10,0.0014204064414417342
deal,95,0.013493861193696475
dealing,4,0.0005681625765766937
dear,47,0.006675910274776151
death,3,0.00042612193243252026
deb,5,0.0007102032207208671
debit,2,0.00028408128828834686
debt,1,0.00014204064414417343
deceased,2,0.00028408128828834686
decide,2,0.00028408128828834686
decided,9,0.0012783657972975607
decision,25,0.0035510161036043353
decisive,2,0.00028408128828834686
declare,2,0.00028408128828834686
decline,2,0.00028408128828834686
decommission,7,0.000994284509009214
decorate,2,0.00028408128828834686
decorated,2,0.00028408128828834686
decoration,1,0.00014204064414417343
decrease,2,0.00028408128828834686
deduction,1,0.00014204064414417343
deed,6,0.0008522438648650405
deep,3,0.00042612193243252026
default,22,0.003124894171171815
defeat,1,0.00014204064414417343
defend,6,0.0008522438648650405
defender,6,0.0008522438648650405
defense,6,0.0008522438648650405
deficiency,4,0.0005681625765766937
defined,78,0.011079170243245527
definitely,3,0.00042612193243252026
definition,1,0.00014204064414417343
degree,4,0.0005681625765766937
delay,6,0.0008522438648650405
delete,29,0.004119178680181029
deletion,2,0.00028408128828834686
deliberation,2,0.00028408128828834686
delicious,1,0.00014204064414417343
deliver,6,0.0008522438648650405
delivery,72,0.010226926378380486
demand,13,0.0018465283738742543
demonstrate,7,0.000994284509009214
demonstration,18,0.0025567315945951214
dent,3,0.00042612193243252026
depart,2,0.00028408128828834686
department,150,0.02130609662162601
departure,24,0.003408975459460162
depending,4,0.0005681625765766937
depletion,2,0.00028408128828834686
deployment,2,0.00028408128828834686
derrick,2,0.00028408128828834686
description,12,0.001704487729730081
desert,1,0.00014204064414417343
deserve,2,0.00028408128828834686
designate,20,0.0028408128828834684
designation,4,0.0005681625765766937
designed,6,0.0008522438648650405
desire,2,0.00028408128828834686
desk,43,0.006107747698199457
despair,2,0.00028408128828834686
desperately,1,0.00014204064414417343
dessert,6,0.0008522438648650405
destination,77,0.010937129599101352
destruction,2,0.00028408128828834686
detail,11,0.0015624470855859075
detailed,55,0.007812235427929538
detect,2,0.00028408128828834686
detection,6,0.0008522438648650405
determination,4,0.0005681625765766937
determine,12,0.001704487729730081
determined,21,0.0029828535270276417
dev,7,0.000994284509009214
